work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,255475
2025,2,1,155000
2025,1,1,101333
2024,1,1,143100
2024,2,0,122116
2024,2,0,87500
2025,1,1,218900
2025,2,1,338000
2024,2,1,77000
2024,2,1,167500
2024,2,1,165000
2024,0,0,35625
2024,1,1,116000
2025,1,1,116000
2024,1,1,170000
2024,1,1,140300
2024,1,1,154500
2024,2,1,136000
2023,2,1,252000
2024,2,1,170040
2025,2,1,227700
2024,2,1,142500
2023,2,0,185000
2025,1,0,78600
2024,0,1,77728
2024,0,0,75555
2024,1,1,115500
2025,2,1,130000
2024,2,1,113500
2024,1,1,126342
2024,1,1,161616
2025,1,1,148350
2025,2,1,134400
2024,2,0,113000
2025,0,1,93288
2024,1,1,176000
2023,3,1,225000
2023,0,1,80000
2024,1,1,90000
2024,2,1,250600
2025,2,1,135000
2023,2,1,230000
2023,2,1,241300
2025,2,1,170000
2024,2,1,172400
2024,2,0,160000
2024,1,1,60400
2024,2,1,107100
2024,2,1,108200
2025,2,1,295000
2024,1,1,120000
2025,2,1,106900
2025,0,1,100000
2024,2,1,134900
2025,2,1,293800
2024,2,0,212000
2024,1,1,164200
2023,2,1,165000
2023,1,0,275000
2025,2,1,281000
2025,2,1,83088
2024,2,1,290950
2023,2,1,127000
2023,2,1,127000
2024,0,1,52500
2024,2,1,164071
2025,2,1,352000
2024,2,1,110100
2024,0,1,86600
2023,0,1,220000
2025,2,1,150491
2024,1,0,36000
2024,2,1,155100
2024,1,1,95300
2023,2,1,98000
2024,2,1,150000
2024,2,1,180500
2025,1,1,245000
2024,2,0,125000
2022,2,1,221300
2024,0,1,118500
2024,2,1,150900
2024,2,1,283850
2025,2,1,159840
2025,1,1,175409
2024,2,1,64000
2023,1,1,75000
2024,1,1,164200
2024,1,1,279500
2025,2,1,84000
2024,3,1,213480
2025,0,1,98140
2024,2,1,86000
2025,2,1,335720
2023,1,1,42000
2025,1,1,145000
2023,2,1,172500
2025,2,1,202560
2024,2,1,130000
2024,1,1,106000
2024,2,1,165000
2021,0,1,55000
2024,0,1,74598
2024,2,1,389500
2025,2,0,71070
2025,1,1,190000
2025,2,1,75000
2025,2,1,88500
2024,2,1,143900
2024,1,1,90000
2024,1,1,80784
2024,1,1,87447
2024,1,0,172000
2025,2,0,61781
2024,0,1,53950
2024,2,1,250000
2025,2,0,114481
2025,1,1,210000
2025,0,1,70600
