work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,False,False,False,True,False,115600
2024,1,1,0,False,False,False,False,False,77000
2025,2,1,0,False,False,False,False,False,126100
2024,2,1,0,False,True,False,False,False,96600
2024,2,1,0,True,False,False,False,False,139800
2024,2,1,100,False,False,False,True,False,152375
2025,2,1,0,True,False,False,False,False,110000
2024,1,1,100,False,False,False,False,True,85000
2023,2,1,0,False,False,False,False,False,187000
2025,2,1,0,True,False,False,False,False,75949
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,True,False,False,False,120100
2024,2,1,0,True,False,False,False,False,212500
2025,2,1,0,False,False,False,False,False,113000
2025,2,1,0,True,False,False,False,False,252000
2023,2,1,0,False,True,False,False,False,165000
2024,2,1,0,True,False,False,False,False,109800
2025,2,1,0,True,False,False,False,False,184300
2024,1,1,0,False,False,False,False,True,234000
2025,2,1,0,False,True,False,False,False,175800
2025,2,1,0,True,False,False,False,False,180000
2025,2,1,0,True,False,False,False,False,280000
2024,2,1,0,True,False,False,False,False,139800
2025,2,1,100,True,False,False,False,False,245000
2025,1,1,0,True,False,False,False,False,122200
2024,1,1,0,False,False,False,True,False,145000
2025,2,1,0,False,False,False,True,False,174000
2023,1,1,100,False,True,False,False,False,150000
2024,2,1,100,True,False,False,False,False,120000
2023,2,1,0,True,False,False,False,False,125000
2024,2,1,0,True,False,False,False,False,190000
2024,2,1,0,False,True,False,False,False,238781
2025,1,1,0,True,False,False,False,False,97300
2024,2,1,0,False,False,False,False,False,82500
2024,1,1,0,False,True,False,False,False,224000
2025,1,2,0,True,False,False,False,False,89600
2025,2,2,0,False,True,False,False,False,150400
2024,2,1,0,False,False,False,False,False,115000
2024,2,1,0,False,True,False,False,False,107692
2025,1,1,100,False,False,False,False,True,75000
2024,0,1,100,True,False,False,False,False,66000
2025,3,1,0,False,False,False,True,False,190000
2024,2,1,0,True,False,False,False,False,231600
2024,0,1,0,False,False,False,False,False,82000
2024,2,1,0,True,False,False,False,False,84600
2024,2,1,100,False,True,False,False,False,160000
2024,2,1,100,False,True,False,False,False,147000
2025,1,1,100,True,False,False,False,False,95000
2025,1,1,0,False,True,False,False,False,55500
2025,2,1,0,True,False,False,False,False,176000
2024,2,1,0,False,True,False,False,False,186000
2025,2,1,0,False,True,False,False,False,114000
2024,1,1,0,True,False,False,False,False,75600
2025,2,1,0,True,False,False,False,False,157000
2025,1,1,0,False,True,False,False,False,120000
2025,1,1,100,False,True,False,False,False,170000
2024,2,1,0,True,False,False,False,False,97497
2024,1,1,0,False,False,False,False,False,70000
2024,2,1,100,True,False,False,False,False,183552
2025,1,1,0,True,False,False,False,False,130000
2024,2,1,0,False,True,False,False,False,112000
2025,1,1,0,False,False,False,True,False,200000
2025,2,1,0,True,False,False,False,False,184000
2024,2,1,100,True,False,False,False,False,219200
2025,2,1,0,True,False,False,False,False,29561
2025,1,1,0,True,False,False,False,False,155000
2024,1,1,0,True,False,False,False,False,102300
