work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,0,0,0,1,0,115600
2024,1,1,0,0,0,0,0,0,77000
2025,2,1,0,0,0,0,0,0,126100
2024,2,1,0,0,1,0,0,0,96600
2024,2,1,0,1,0,0,0,0,139800
2024,2,1,100,0,0,0,1,0,152375
2025,2,1,0,1,0,0,0,0,110000
2024,1,1,100,0,0,0,0,1,85000
2023,2,1,0,0,0,0,0,0,187000
2025,2,1,0,1,0,0,0,0,75949
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,1,0,0,0,120100
2024,2,1,0,1,0,0,0,0,212500
2025,2,1,0,0,0,0,0,0,113000
2025,2,1,0,1,0,0,0,0,252000
2023,2,1,0,0,1,0,0,0,165000
2024,2,1,0,1,0,0,0,0,109800
2025,2,1,0,1,0,0,0,0,184300
2024,1,1,0,0,0,0,0,1,234000
2025,2,1,0,0,1,0,0,0,175800
2025,2,1,0,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,280000
2024,2,1,0,1,0,0,0,0,139800
2025,2,1,100,1,0,0,0,0,245000
2025,1,1,0,1,0,0,0,0,122200
2024,1,1,0,0,0,0,1,0,145000
2025,2,1,0,0,0,0,1,0,174000
2023,1,1,100,0,1,0,0,0,150000
2024,2,1,100,1,0,0,0,0,120000
2023,2,1,0,1,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,238781
2025,1,1,0,1,0,0,0,0,97300
2024,2,1,0,0,0,0,0,0,82500
2024,1,1,0,0,1,0,0,0,224000
2025,1,2,0,1,0,0,0,0,89600
2025,2,2,0,0,1,0,0,0,150400
2024,2,1,0,0,0,0,0,0,115000
2024,2,1,0,0,1,0,0,0,107692
2025,1,1,100,0,0,0,0,1,75000
2024,0,1,100,1,0,0,0,0,66000
2025,3,1,0,0,0,0,1,0,190000
2024,2,1,0,1,0,0,0,0,231600
2024,0,1,0,0,0,0,0,0,82000
2024,2,1,0,1,0,0,0,0,84600
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,100,0,1,0,0,0,147000
2025,1,1,100,1,0,0,0,0,95000
2025,1,1,0,0,1,0,0,0,55500
2025,2,1,0,1,0,0,0,0,176000
2024,2,1,0,0,1,0,0,0,186000
2025,2,1,0,0,1,0,0,0,114000
2024,1,1,0,1,0,0,0,0,75600
2025,2,1,0,1,0,0,0,0,157000
2025,1,1,0,0,1,0,0,0,120000
2025,1,1,100,0,1,0,0,0,170000
2024,2,1,0,1,0,0,0,0,97497
2024,1,1,0,0,0,0,0,0,70000
2024,2,1,100,1,0,0,0,0,183552
2025,1,1,0,1,0,0,0,0,130000
2024,2,1,0,0,1,0,0,0,112000
2025,1,1,0,0,0,0,1,0,200000
2025,2,1,0,1,0,0,0,0,184000
2024,2,1,100,1,0,0,0,0,219200
2025,2,1,0,1,0,0,0,0,29561
2025,1,1,0,1,0,0,0,0,155000
2024,1,1,0,1,0,0,0,0,102300
2024,1,1,0,0,1,0,0,0,39593
2024,2,1,0,1,0,0,0,0,165500
2024,2,1,100,1,0,0,0,0,230800
2025,1,1,0,0,0,0,1,0,118000
2024,1,1,0,1,0,0,0,0,73600
2024,1,1,0,0,1,0,0,0,228000
2025,0,1,0,0,0,0,0,0,118310
2024,2,1,0,1,0,0,0,0,237500
2025,1,1,0,1,0,0,0,0,102000
2024,1,1,100,0,1,0,0,0,174500
2024,0,1,0,0,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,210000
2025,2,1,0,0,0,0,0,1,250000
2025,2,1,0,0,0,0,1,0,134200
2024,2,1,0,0,0,0,0,0,57060
2025,2,1,0,0,0,0,0,1,92500
2024,2,1,0,1,0,0,0,0,84200
2024,2,1,0,1,0,0,0,0,77100
2024,1,1,0,0,0,0,1,0,115000
2025,2,1,0,0,0,0,0,0,79283
2024,2,1,100,1,0,0,0,0,173076
2023,2,1,100,0,1,0,0,0,253000
2024,2,1,0,1,0,0,0,0,303400
2025,1,1,0,0,1,0,0,0,140000
2024,2,1,0,1,0,0,0,0,266000
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,1,0,0,0,0,175800
2023,1,2,50,1,0,0,0,0,95012
2024,1,1,0,0,0,0,0,1,67700
2025,2,1,0,1,0,0,0,0,150000
2024,3,1,0,0,0,0,0,0,100000
2025,3,1,0,1,0,0,0,0,186250
2024,2,1,100,1,0,0,0,0,247500
2025,2,1,0,1,0,0,0,0,184000
2025,1,1,0,1,0,0,0,0,176000
2024,2,1,0,1,0,0,0,0,148000
2022,2,1,100,1,0,0,0,0,205000
2024,2,1,0,0,0,0,0,1,241600
2023,2,1,0,0,1,0,0,0,260000
2024,1,1,100,0,1,0,0,0,190000
2024,1,1,0,1,0,0,0,0,178000
2023,2,1,0,0,1,0,0,0,158400
2024,2,1,0,1,0,0,0,0,225600
2025,1,1,0,0,1,0,0,0,208000
2025,2,1,0,0,1,0,0,0,147000
2024,1,1,100,0,0,0,0,0,78100
2023,2,1,100,0,1,0,0,0,240000
2024,2,1,0,1,0,0,0,0,117666
2023,2,1,100,1,0,0,0,0,297300
2023,2,1,0,1,0,0,0,0,179000
2025,1,1,0,0,0,0,1,0,100000
2024,1,1,0,0,1,0,0,0,147500
2023,2,1,0,0,1,0,0,0,48585
2024,2,1,0,0,0,0,0,1,21600
2024,0,1,0,0,1,0,0,0,93260
2024,2,1,0,0,0,0,0,0,70354
2025,1,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,169624
2023,2,1,0,1,0,0,0,0,105200
2022,2,1,100,1,0,0,0,0,162000
2025,1,1,0,1,0,0,0,0,124000
2025,2,1,100,1,0,0,0,0,190000
2025,2,1,0,0,0,0,0,0,104000
2025,1,1,0,0,1,0,0,0,211536
2025,2,1,100,0,1,0,0,0,110000
2025,2,1,0,0,1,0,0,0,143000
2024,1,1,100,1,0,0,0,0,167812
2024,0,1,0,1,0,0,0,0,309000
2025,1,1,0,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,0,1,0,0,0,161500
2025,2,1,0,0,0,0,0,0,220000
2025,2,1,0,0,0,0,1,0,167000
2025,0,1,100,0,0,0,0,0,143060
2023,2,1,100,0,1,0,0,0,262000
2024,0,1,0,0,0,0,0,0,48000
2024,1,1,0,1,0,0,0,0,158000
2024,0,1,0,1,0,0,0,0,132500
2024,1,1,100,0,0,0,1,0,50000
2025,2,1,100,1,0,0,0,0,190000
2025,2,1,0,0,0,0,0,0,95000
2025,2,1,100,1,0,0,0,0,253000
2025,2,1,0,1,0,0,0,0,85000
2025,2,1,0,1,0,0,0,0,297000
2024,0,1,0,0,0,0,0,0,43750
2024,2,1,0,0,0,0,0,1,96200
2025,2,1,0,0,0,0,1,0,135000
2024,0,1,0,0,0,0,0,0,100354
2024,2,1,0,1,0,0,0,0,110300
2025,0,1,0,0,0,0,0,0,48000
2024,0,1,0,1,0,0,0,0,57146
2024,2,1,0,0,0,0,1,0,296020
2024,2,1,100,0,0,0,0,1,97000
2024,1,1,0,0,1,0,0,0,117000
2025,2,1,0,1,0,0,0,0,322784
