work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,1,0,0,0,0,255475
2025,2,1,0,1,0,0,0,0,155000
2025,1,1,0,1,0,0,0,0,101333
2024,1,1,0,0,1,0,0,0,143100
2024,2,1,0,0,0,0,1,0,122116
2024,2,1,100,1,0,0,0,0,87500
2025,1,1,0,0,0,0,1,0,218900
2025,2,1,0,0,1,0,0,0,338000
2024,2,1,100,1,0,0,0,0,77000
2024,2,1,0,0,0,0,1,0,167500
2024,2,1,100,1,0,0,0,0,165000
2024,0,1,0,0,0,0,0,0,35625
2024,1,1,100,0,0,0,0,0,116000
2025,1,1,0,0,1,0,0,0,116000
2024,1,1,0,0,1,0,0,0,170000
2024,1,1,0,0,1,0,0,0,140300
2024,1,1,100,0,0,0,0,0,154500
2024,2,1,100,1,0,0,0,0,136000
2023,2,1,0,0,1,0,0,0,252000
2024,2,1,0,1,0,0,0,0,170040
2025,2,1,100,0,1,0,0,0,227700
2024,2,1,0,0,0,0,1,0,142500
2023,2,1,0,0,1,0,0,0,185000
2025,1,1,0,0,0,0,1,0,78600
2024,0,1,0,0,0,0,0,0,77728
2024,0,1,0,0,0,0,0,0,75555
2024,1,1,0,1,0,0,0,0,115500
2025,2,1,0,0,0,0,0,1,130000
2024,2,1,100,1,0,0,0,0,113500
2024,1,1,0,0,0,0,0,1,126342
2024,1,1,0,0,0,0,1,0,161616
2025,1,1,0,1,0,0,0,0,148350
2025,2,1,0,1,0,0,0,0,134400
2024,2,1,0,0,0,0,0,0,113000
2025,0,1,0,0,0,0,0,0,93288
2024,1,1,0,0,0,0,0,0,176000
2023,3,1,100,1,0,0,0,0,225000
2023,0,1,100,0,0,0,0,0,80000
2024,1,1,100,0,0,0,0,0,90000
2024,2,1,0,0,0,0,0,1,250600
2025,2,1,0,1,0,0,0,0,135000
2023,2,1,0,1,0,0,0,0,230000
2023,2,2,0,1,0,0,0,0,241300
2025,2,1,100,0,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,172400
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,60400
2024,2,1,0,1,0,0,0,0,107100
2024,2,1,100,0,0,0,0,0,108200
2025,2,1,100,0,1,0,0,0,295000
2024,1,1,0,0,0,0,1,0,120000
2025,2,1,100,1,0,0,0,0,106900
2025,0,1,0,0,1,0,0,0,100000
2024,2,1,0,0,0,0,0,1,134900
2025,2,1,0,0,1,0,0,0,293800
2024,2,1,0,1,0,0,0,0,212000
2024,1,1,100,0,0,0,0,0,164200
2023,2,1,100,1,0,0,0,0,165000
2023,1,1,0,1,0,0,0,0,275000
2025,2,1,0,0,1,0,0,0,281000
2025,2,1,100,0,0,0,1,0,83088
2024,2,1,0,1,0,0,0,0,290950
2023,2,1,0,0,1,0,0,0,127000
2023,2,1,0,0,0,0,0,0,127000
2024,0,1,0,0,1,0,0,0,52500
2024,2,1,0,1,0,0,0,0,164071
2025,2,1,100,0,0,0,1,0,352000
2024,2,1,0,0,1,0,0,0,110100
2024,0,1,0,0,0,0,0,0,86600
2023,0,1,0,1,0,0,0,0,220000
2025,2,1,0,1,0,0,0,0,150491
2024,1,1,100,1,0,0,0,0,36000
2024,2,1,0,1,0,0,0,0,155100
2024,1,1,100,1,0,0,0,0,95300
2023,2,1,0,0,0,0,0,0,98000
2024,2,1,100,1,0,0,0,0,150000
2024,2,1,100,1,0,0,0,0,180500
2025,1,1,0,0,1,0,0,0,245000
2024,2,1,100,1,0,0,0,0,125000
2022,2,2,100,0,0,0,0,1,221300
2024,0,1,0,0,0,0,0,1,118500
2024,2,1,0,1,0,0,0,0,150900
2024,2,1,100,1,0,0,0,0,283850
2025,2,1,0,0,0,0,1,0,159840
2025,1,1,0,0,0,0,1,0,175409
2024,2,1,0,1,0,0,0,0,64000
2023,1,1,0,0,0,0,0,1,75000
2024,1,1,100,1,0,0,0,0,164200
2024,1,1,100,0,1,0,0,0,279500
2025,2,1,0,1,0,0,0,0,84000
2024,3,1,0,0,0,0,0,0,213480
2025,0,1,0,0,0,0,0,0,98140
2024,2,1,0,0,1,0,0,0,86000
2025,2,1,100,0,1,0,0,0,335720
2023,1,1,100,1,0,0,0,0,42000
2025,1,1,100,1,0,0,0,0,145000
2023,2,1,0,0,1,0,0,0,172500
2025,2,1,0,1,0,0,0,0,202560
2024,2,1,0,0,0,0,1,0,130000
2024,1,1,0,0,0,0,0,0,106000
2024,2,1,0,0,1,0,0,0,165000
2021,0,0,50,0,0,0,0,0,55000
2024,0,1,100,0,0,0,0,0,74598
2024,2,1,0,0,0,0,1,0,389500
2025,2,1,0,0,0,0,0,0,71070
2025,1,1,0,0,1,0,0,0,190000
2025,2,1,0,0,0,0,0,1,75000
2025,2,1,0,0,0,0,0,0,88500
2024,2,1,0,0,0,0,0,0,143900
2024,1,1,0,0,0,0,0,1,90000
2024,1,1,0,0,0,0,0,1,80784
2024,1,1,100,0,0,0,0,0,87447
2024,1,1,0,0,1,0,0,0,172000
2025,2,1,100,0,0,0,0,0,61781
2024,0,1,0,0,0,0,0,1,53950
2024,2,1,0,0,1,0,0,0,250000
2025,2,1,0,1,0,0,0,0,114481
2025,1,1,100,0,0,0,1,0,210000
2025,0,1,0,0,0,0,0,0,70600
2024,0,1,0,0,0,0,0,0,93800
2024,1,1,0,0,0,0,0,1,48881
2024,1,1,0,0,1,0,0,0,214032
2023,2,1,0,1,0,0,0,0,206000
2025,1,1,0,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,196100
2025,1,1,0,0,0,0,0,1,171556
2024,2,1,0,1,0,0,0,0,285000
2024,2,1,0,1,0,0,0,0,218000
2025,2,1,0,0,1,0,0,0,130000
2024,0,1,0,0,0,0,0,0,64200
2025,0,1,0,0,0,0,0,0,54000
