work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,1,0,0,0,0,122400
2024,2,1,0,1,0,0,0,0,164000
2023,1,1,0,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,225600
2025,2,1,0,0,0,0,1,0,180000
2025,2,1,0,1,0,0,0,0,405000
2024,2,1,0,0,1,0,0,0,124600
2025,2,1,0,1,0,0,0,0,225000
2024,2,1,100,1,0,0,0,0,101400
2025,0,1,0,0,0,0,0,0,135600
2025,2,1,0,1,0,0,0,0,144900
2024,2,1,0,0,1,0,0,0,200800
2024,1,2,0,0,1,0,0,0,212800
2025,1,1,0,0,1,0,0,0,112690
2024,1,1,0,0,0,0,1,0,138000
2025,0,1,100,0,0,0,0,0,199600
2024,1,1,0,0,0,0,0,1,66000
2024,3,1,0,1,0,0,0,0,130500
2025,1,1,0,0,0,0,0,1,81456
2025,1,1,100,0,0,0,0,1,119076
2025,1,1,0,0,0,0,1,0,110500
2022,2,2,0,0,1,0,0,0,180000
2025,1,1,100,1,0,0,0,0,130000
2024,2,1,0,0,0,0,0,0,67500
2024,2,1,0,0,1,0,0,0,163200
2025,1,1,0,1,0,0,0,0,107682
2023,2,1,0,1,0,0,0,0,270703
2025,2,1,0,0,0,0,0,0,171000
2025,2,1,0,0,0,0,1,0,122100
2025,1,1,0,1,0,0,0,0,170112
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,100,1,0,0,0,0,181000
2024,2,1,100,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,339250
2025,1,1,0,1,0,0,0,0,56000
2024,2,1,100,0,0,0,0,1,86000
2025,1,1,100,0,0,0,0,0,115000
2025,1,1,0,0,0,0,1,0,81100
2024,2,1,100,1,0,0,0,0,77777
2024,2,1,0,1,0,0,0,0,180000
2025,1,1,100,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,149247
2024,2,1,0,0,1,0,0,0,200740
2024,1,2,0,1,0,0,0,0,120000
2025,2,1,100,1,0,0,0,0,173000
2024,1,2,0,1,0,0,0,0,156000
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,98000
2024,1,1,0,1,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,101000
2024,2,1,0,0,0,0,0,1,87600
2023,2,1,0,0,1,0,0,0,139500
2024,2,1,0,1,0,0,0,0,187200
2024,2,1,0,0,1,0,0,0,315000
2024,2,1,100,1,0,0,0,0,411650
2022,2,1,100,0,0,0,0,0,155000
2023,1,1,0,1,0,0,0,0,175000
2024,1,1,0,0,1,0,0,0,143000
2025,2,1,0,1,0,0,0,0,88000
2024,1,1,0,0,1,0,0,0,425000
2024,1,1,100,1,0,0,0,0,120000
2024,2,1,100,1,0,0,0,0,207993
2024,2,1,0,1,0,0,0,0,192700
2025,2,1,100,0,0,0,1,0,155000
2024,3,1,0,1,0,0,0,0,130500
2025,2,1,0,0,0,0,0,0,144200
2025,2,1,0,0,0,0,1,0,106000
2024,2,1,0,0,1,0,0,0,176355
2025,2,1,100,1,0,0,0,0,116375
2025,2,1,0,1,0,0,0,0,120800
2024,2,1,0,0,1,0,0,0,143300
2025,2,1,0,1,0,0,0,0,213000
2024,2,1,0,0,0,0,0,0,124800
2022,1,1,50,0,0,0,0,0,105066
2024,2,1,100,1,0,0,0,0,98076
2024,2,1,0,1,0,0,0,0,225000
2024,1,1,0,1,0,0,0,0,80300
2024,2,1,0,0,0,0,1,0,152800
2024,2,1,100,1,0,0,0,0,156100
2024,1,1,0,1,0,0,0,0,150000
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,104000
2024,2,1,0,0,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,136000
2025,1,1,0,0,0,0,0,1,121000
2023,1,1,0,0,1,0,0,0,73824
2025,2,1,0,1,0,0,0,0,240000
2025,2,1,0,0,0,0,1,0,200000
2024,2,1,100,0,1,0,0,0,140000
2025,2,1,100,0,0,0,1,0,159800
2024,2,1,0,1,0,0,0,0,276000
2025,2,1,0,1,0,0,0,0,122726
2025,1,1,0,1,0,0,0,0,175000
2025,2,1,0,1,0,0,0,0,120000
2025,2,1,100,1,0,0,0,0,106900
2024,1,2,50,0,0,0,0,0,50000
2024,1,1,0,0,0,0,0,1,154000
2024,1,1,0,0,0,0,0,1,24075
2025,2,1,100,0,0,0,0,0,87954
2024,1,1,100,1,0,0,0,0,240000
2025,2,1,0,0,1,0,0,0,180393
2023,2,1,0,0,1,0,0,0,201000
2025,2,1,0,1,0,0,0,0,250000
2025,1,1,0,1,0,0,0,0,222594
2025,2,1,0,0,1,0,0,0,187500
2023,3,1,100,0,1,0,0,0,126500
2025,2,1,0,1,0,0,0,0,144200
2025,0,1,0,0,0,0,0,0,60000
2024,2,1,100,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,199600
2024,2,1,0,1,0,0,0,0,208000
2024,2,1,0,0,0,0,0,1,180000
2025,0,1,0,0,0,0,0,0,18315
2024,2,1,100,1,0,0,0,0,183600
2024,0,1,0,1,0,0,0,0,96400
2025,2,1,100,0,1,0,0,0,180000
2025,1,1,0,1,0,0,0,0,170000
2025,1,1,0,0,0,0,1,0,156000
2024,2,1,0,1,0,0,0,0,139000
2025,3,1,0,1,0,0,0,0,160800
2025,1,1,0,1,0,0,0,0,250000
2024,1,1,0,0,0,0,1,0,60300
2025,2,1,0,1,0,0,0,0,157100
2025,2,1,100,1,0,0,0,0,117400
2025,2,1,0,0,1,0,0,0,142140
