work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,1,1,115600
2024,1,1,77000
2025,2,1,126100
2024,2,1,96600
2024,2,1,139800
2024,2,1,152375
2025,2,1,110000
2024,1,1,85000
2023,2,1,187000
2025,2,0,75949
2024,2,1,160000
2025,1,1,120100
2024,2,1,212500
2025,2,1,113000
2025,2,1,252000
2023,2,1,165000
2024,2,1,109800
2025,2,1,184300
2024,1,1,234000
2025,2,1,175800
2025,2,1,180000
2025,2,1,280000
2024,2,1,139800
2025,2,1,245000
2025,1,1,122200
2024,1,1,145000
2025,2,1,174000
2023,1,1,150000
2024,2,1,120000
2023,2,1,125000
2024,2,1,190000
2024,2,0,238781
2025,1,1,97300
2024,2,1,82500
2024,1,1,224000
2025,1,1,89600
2025,2,1,150400
2024,2,1,115000
2024,2,0,107692
2025,1,1,75000
2024,0,1,66000
2025,3,1,190000
2024,2,1,231600
2024,0,1,82000
2024,2,1,84600
2024,2,1,160000
2024,2,1,147000
2025,1,1,95000
2025,1,1,55500
2025,2,1,176000
2024,2,1,186000
2025,2,1,114000
2024,1,1,75600
2025,2,1,157000
2025,1,1,120000
2025,1,1,170000
2024,2,1,97497
2024,1,1,70000
2024,2,1,183552
2025,1,1,130000
2024,2,1,112000
2025,1,1,200000
2025,2,1,184000
2024,2,1,219200
2025,2,0,29561
2025,1,1,155000
2024,1,1,102300
2024,1,0,39593
2024,2,1,165500
2024,2,1,230800
2025,1,1,118000
2024,1,1,73600
2024,1,1,228000
2025,0,1,118310
2024,2,1,237500
2025,1,1,102000
2024,1,1,174500
2024,0,1,135000
2024,2,1,210000
2025,2,1,250000
2025,2,1,134200
2024,2,1,57060
2025,2,1,92500
2024,2,1,84200
2024,2,1,77100
2024,1,1,115000
2025,2,1,79283
2024,2,0,173076
2023,2,1,253000
2024,2,1,303400
2025,1,1,140000
2024,2,1,266000
2024,2,1,170000
2025,1,1,175800
2023,1,0,95012
2024,1,1,67700
2025,2,1,150000
2024,3,1,100000
2025,3,1,186250
2024,2,1,247500
2025,2,1,184000
2025,1,1,176000
2024,2,1,148000
2022,2,1,205000
2024,2,1,241600
2023,2,1,260000
2024,1,1,190000
2024,1,1,178000
2023,2,1,158400
2024,2,1,225600
2025,1,1,208000
2025,2,1,147000
2024,1,1,78100
2023,2,1,240000
2024,2,0,117666
2023,2,1,297300
2023,2,1,179000
2025,1,1,100000
2024,1,1,147500
2023,2,0,48585
2024,2,0,21600
2024,0,1,93260
2024,2,0,70354
2025,1,1,225000
2024,2,1,169624
2023,2,1,105200
2022,2,1,162000
2025,1,1,124000
2025,2,1,190000
2025,2,1,104000
2025,1,1,211536
2025,2,1,110000
2025,2,1,143000
2024,1,1,167812
2024,0,1,309000
2025,1,1,110000
2024,2,1,312200
2024,2,0,161500
2025,2,1,220000
2025,2,1,167000
2025,0,1,143060
2023,2,1,262000
2024,0,1,48000
2024,1,1,158000
2024,0,1,132500
2024,1,1,50000
2025,2,1,190000
2025,2,1,95000
2025,2,1,253000
2025,2,1,85000
2025,2,1,297000
2024,0,0,43750
2024,2,1,96200
2025,2,1,135000
2024,0,0,100354
2024,2,1,110300
2025,0,1,48000
2024,0,0,57146
2024,2,1,296020
2024,2,1,97000
2024,1,1,117000
2025,2,0,322784
2022,2,1,100000
2025,2,1,60600
2024,0,1,80000
2024,1,1,101400
2025,2,1,133000
2024,2,1,199100
2025,1,1,130000
2025,2,1,225400
2024,1,1,173000
2024,1,1,184900
2024,2,1,150000
2025,2,1,57612
2024,1,1,112000
2024,2,1,128250
2025,2,1,210000
2024,2,1,199000
2024,1,1,165300
2024,2,1,235000
2024,2,1,201250
2024,2,1,305700
2024,2,1,110000
2024,2,1,200000
2023,2,1,118000
2025,0,1,55250
2024,2,1,180000
2025,1,1,85000
2025,2,1,234000
2023,2,1,260000
2024,1,1,750000
2024,2,1,225000
2024,2,0,115000
2024,2,1,212160
2024,2,1,150400
2025,2,1,108000
2025,1,1,315000
2024,1,1,63720
2025,2,1,161000
2025,1,1,143000
2024,2,1,175000
2023,2,1,163800
2022,2,1,248700
2024,2,1,191311
2025,2,1,195400
2023,2,1,200160
2025,2,1,159589
2025,1,1,300000
2024,1,1,260100
2025,1,1,194800
2023,0,1,130000
2024,2,1,112000
2025,1,1,129300
2025,0,1,110000
2024,1,1,108500
2024,2,1,117000
2024,1,1,80000
2024,2,1,180000
2024,2,1,311600
2024,2,1,137300
2025,1,1,88900
2024,2,1,135000
2024,1,1,95000
2024,2,1,171000
2025,2,1,168200
2024,1,1,87100
2024,2,0,74270
2024,0,1,128000
2025,0,1,120000
2024,0,1,113000
2025,2,1,172000
2025,1,1,178000
2024,1,1,70000
2024,1,1,235400
2024,1,1,200000
2024,2,0,106666
2024,1,1,119100
2024,2,1,130000
2024,2,1,137750
2024,0,1,80000
2025,1,1,440000
2024,1,1,280000
2024,1,1,176000
2024,2,0,80000
2024,1,1,46400
2024,2,1,156550
2025,1,1,75000
2025,1,1,75000
2025,2,1,220000
2024,2,1,100000
2023,2,1,132300
2024,2,1,250000
2025,1,1,112000
2024,2,1,120869
2025,0,1,100000
2024,2,1,229900
2024,2,1,157000
2025,2,1,82331
2024,0,1,95680
2023,2,1,126000
2025,1,0,50632
2024,0,1,96000
2024,2,1,199000
2025,2,1,148000
2023,2,1,187000
2024,2,1,160000
2024,1,1,64300
2024,1,1,197000
2025,2,1,167700
2024,2,1,244000
2025,1,0,60000
2025,2,1,231000
2024,1,1,122000
2023,2,1,166000
2024,2,1,166600
2025,1,1,74984
2024,2,1,146000
2025,1,0,100000
2024,2,1,200200
2024,2,0,44122
2022,1,0,75000
2024,2,1,196800
2024,1,1,60300
2024,2,1,125000
2025,2,1,148699
2024,2,1,180000
2024,1,1,79000
2025,2,1,129800
2025,2,1,100900
2025,2,0,51789
2024,2,1,169000
2024,1,1,160000
2024,0,1,47500
2024,1,1,54000
2024,2,0,143500
2025,1,1,87000
2025,2,1,300000
2025,2,1,160000
2024,2,1,168000
2024,2,0,135800
2024,0,1,90600
2024,2,1,158200
2023,2,1,124100
2024,2,1,193000
2023,1,1,115000
2025,2,1,314000
2025,2,0,100000
2024,1,1,143000
2025,1,1,136000
2024,1,1,65593
2025,2,1,144200
2024,1,1,75600
2024,2,1,200000
2022,2,0,56723
2024,1,1,202233
2024,2,1,223600
2024,0,0,150000
2023,2,1,267720
2023,0,1,120000
2025,2,1,80000
2025,2,1,212750
2025,2,1,130000
2024,2,1,219200
2023,2,1,150000
2024,1,1,175000
2024,1,1,136800
2024,2,1,135000
2023,1,1,235000
2024,1,1,59000
2025,2,1,215000
2024,1,1,160700
2024,2,1,106100
2024,2,1,148000
2024,2,1,136900
2025,0,0,56842
2024,1,1,75600
2024,2,1,500000
2024,2,1,155000
2024,1,1,213400
2025,0,1,85000
